0.46,Ideal,G,1393
0.54,Premium,H,1389
1.08,Ideal,H,6562
1.1,Ideal,H,4916
0.4,Ideal,D,1172
1.0,Good,D,6328
1.01,Premium,F,7277
0.52,Very Good,E,1343
0.44,Ideal,D,883
0.7,Very Good,F,2932
0.35,Ideal,F,591
1.5,Good,H,10291
0.53,Premium,E,1813
0.26,Ideal,E,657
1.25,Very Good,G,8580
0.53,Ideal,F,2160
1.6,Ideal,G,15000
0.56,Ideal,D,1723
0.51,Very Good,D,1722
1.74,Premium,I,7858
0.68,Good,F,2074
0.4,Ideal,F,1196
1.09,Premium,G,5889
1.69,Ideal,G,11843
1.6,Ideal,J,8138
0.57,Ideal,G,1868
0.51,Good,G,1443
1.5,Ideal,H,9104
0.51,Ideal,G,1599
0.31,Ideal,G,907
1.06,Premium,F,5942
2.02,Fair,G,6346
0.52,Ideal,D,1919
0.31,Good,G,408
0.6,Good,E,2511
0.39,Very Good,J,767
1.24,Ideal,I,5638
0.4,Ideal,E,1125
1.53,Very Good,J,7418
0.34,Very Good,I,596
1.54,Fair,E,12581
1.52,Good,F,16519
1.0,Good,F,3801
1.01,Very Good,F,4969
1.0,Premium,G,7644
0.4,Premium,G,982
0.91,Very Good,G,4081
0.51,Ideal,E,1128
1.5,Very Good,D,12179
0.52,Ideal,G,1090
0.8,Ideal,H,3153
0.58,Ideal,D,2421
1.2,Very Good,G,7318
0.3,Premium,G,776
2.14,Ideal,H,12720
1.64,Premium,H,11159
0.28,Ideal,G,522
0.58,Fair,F,893
0.53,Very Good,G,1724
0.33,Ideal,D,1002
0.7,Ideal,G,3034
0.3,Very Good,D,610
0.51,Premium,E,1265
1.54,Very Good,H,10279
1.27,Ideal,G,10805
0.91,Very Good,J,3478
0.62,Fair,D,1410
1.21,Ideal,G,10482
0.4,Good,E,687
0.3,Ideal,E,943
0.78,Very Good,G,3113
0.73,Fair,I,1892
0.34,Ideal,D,803
0.31,Good,F,583
0.32,Ideal,G,842
0.31,Ideal,G,778
1.29,Premium,I,5664
0.47,Ideal,G,784
0.3,Premium,G,776
1.0,Very Good,G,5914
0.41,Ideal,D,744
1.26,Ideal,E,6477
0.47,Fair,G,1086
0.41,Premium,E,852
0.78,Very Good,I,2132
0.41,Very Good,G,899
0.33,Premium,I,780
0.44,Ideal,H,654
1.28,Very Good,G,8895
0.32,Ideal,F,800
0.34,Ideal,H,596
0.31,Premium,G,802
0.31,Good,F,779
1.07,Premium,E,8015
1.01,Very Good,I,4438
0.5,Ideal,E,1629
0.81,Premium,H,2795
1.01,Premium,H,4191
1.0,Premium,H,2695
0.71,Very Good,E,2881
0.75,Very Good,F,2111
0.38,Ideal,H,660
2.01,Fair,H,15888
1.21,Premium,F,8139
0.93,Good,D,3839
0.37,Very Good,E,1055
0.44,Ideal,I,912
0.27,Very Good,E,407
0.41,Premium,G,1230
1.2,Premium,E,11435
0.41,Premium,G,1230
1.01,Ideal,H,5936
0.51,Premium,G,1833
0.9,Good,E,3595
1.02,Ideal,E,4798
1.54,Ideal,I,9600
0.7,Ideal,H,2691
0.76,Very Good,H,2599
1.09,Very Good,G,6546
0.81,Ideal,F,3624
0.73,Very Good,E,3511
0.55,Ideal,H,1845
1.26,Ideal,H,6597
1.01,Ideal,D,8279
0.56,Good,E,1736
0.34,Ideal,G,596
0.73,Ideal,E,3327
1.4,Very Good,D,8268
0.38,Ideal,F,1116
0.85,Ideal,E,3167
0.3,Premium,H,776
0.32,Ideal,G,936
0.3,Premium,J,506
1.03,Ideal,G,6793
0.42,Ideal,G,847
0.35,Very Good,G,706
0.24,Premium,H,554
0.31,Premium,H,628
0.3,Good,E,675
1.37,Premium,G,7951
1.24,Very Good,F,11716
0.9,Premium,G,4386
1.17,Ideal,F,5837
1.01,Good,F,7001
1.03,Premium,H,4274
0.59,Very Good,I,1709
0.7,Ideal,E,3504
1.01,Ideal,F,3439
1.01,Very Good,E,6787
0.31,Premium,F,680
1.12,Very Good,E,3794
0.76,Premium,E,2789
1.21,Very Good,J,4990
0.3,Ideal,G,764
1.05,Ideal,F,9257
1.23,Ideal,H,6750
0.27,Ideal,G,490
0.27,Ideal,E,620
0.76,Ideal,H,2587
0.41,Premium,E,1153
1.06,Ideal,F,5758
0.51,Very Good,J,1080
1.52,Very Good,E,16485
0.31,Premium,F,625
1.12,Premium,G,9126
2.39,Very Good,J,16791
0.77,Very Good,H,2927
0.71,Very Good,F,2427
0.73,Premium,G,2770
1.51,Ideal,G,13355
0.38,Ideal,H,833
0.31,Premium,H,435
2.01,Very Good,I,13464
0.54,Premium,D,1667
0.32,Ideal,G,720
0.8,Ideal,F,2622
1.0,Premium,D,9660
0.73,Ideal,D,4134
0.3,Premium,F,605
2.14,Very Good,D,18526
0.53,Ideal,G,2051
1.08,Ideal,H,4344
0.56,Ideal,F,1761
1.1,Ideal,G,6534
1.02,Very Good,E,10641
1.71,Ideal,H,9618
0.47,Premium,H,1221
1.51,Fair,F,3734
0.9,Premium,G,3669
1.73,Premium,J,9271
0.7,Very Good,F,2058
1.33,Very Good,I,6203
0.71,Ideal,I,2272
0.61,Ideal,G,2242
0.75,Good,E,2674
0.34,Ideal,F,856
0.3,Ideal,G,789
0.51,Very Good,H,1628
0.5,Very Good,G,1098
0.73,Ideal,I,2167
0.5,Very Good,G,1966
0.43,Very Good,G,1056
1.01,Premium,E,11387
0.8,Premium,G,2484
0.7,Good,E,2822
0.34,Ideal,F,858
0.74,Ideal,F,2295
0.35,Premium,H,798
0.71,Good,I,1788
0.33,Premium,E,545
0.51,Very Good,E,2579
1.11,Very Good,E,4307
1.01,Very Good,F,5713
0.52,Ideal,J,1141
0.36,Very Good,G,537
0.36,Ideal,F,1063
0.7,Premium,G,2633
2.05,Ideal,J,17214
1.44,Good,G,5987
0.71,Fair,D,2596
1.51,Premium,F,11957
0.4,Good,E,1088
0.73,Ideal,I,2485
0.5,Ideal,F,2160
0.37,Ideal,G,1033
0.82,Very Good,I,2602
0.72,Premium,G,2550
0.31,Ideal,G,544
0.29,Very Good,F,592
0.7,Premium,H,2184
0.38,Ideal,F,1013
1.13,Very Good,E,5086
0.42,Premium,F,884
2.01,Ideal,G,11602
0.91,Very Good,J,3169
1.05,Premium,F,4475
1.6,Very Good,I,10238
1.0,Very Good,E,5633
0.39,Very Good,G,873
0.6,Premium,D,2214
0.41,Ideal,E,935
0.34,Ideal,E,1243
0.31,Ideal,F,802
0.32,Very Good,G,645
0.7,Very Good,D,2724
0.31,Premium,F,802
0.81,Ideal,J,2708
0.33,Ideal,F,1021
0.39,Ideal,G,974
0.81,Ideal,H,3084
1.04,Premium,I,4290
1.7,Very Good,I,12622
0.33,Premium,G,965
1.24,Ideal,F,5000
1.18,Very Good,I,5451
0.52,Very Good,D,1555
0.32,Premium,H,561
1.04,Very Good,G,4375
0.72,Very Good,G,2422
1.02,Good,E,4414
0.41,Very Good,E,818
0.53,Ideal,F,2275
0.26,Premium,E,724
1.1,Premium,J,3726
1.59,Premium,E,9705
0.31,Premium,I,537
1.01,Premium,F,4497
1.2,Ideal,I,5765
0.71,Very Good,E,2343
1.04,Very Good,H,4911
0.32,Ideal,E,449
0.34,Ideal,G,735
1.1,Very Good,H,6497
0.7,Very Good,E,2617
0.41,Premium,F,1115
0.41,Ideal,F,1007
0.54,Premium,F,1349
0.32,Good,I,432
0.32,Very Good,E,702
0.92,Very Good,E,3586
1.2,Premium,G,8596
2.17,Good,H,16036
1.05,Very Good,E,4398
0.72,Ideal,F,1743
0.32,Very Good,G,954
1.01,Very Good,J,3620
0.73,Ideal,G,3273
1.23,Premium,H,7089
0.54,Premium,E,2370
0.5,Premium,F,1838
1.5,Very Good,I,10873
0.93,Very Good,H,3452
1.24,Ideal,I,5976
0.72,Ideal,F,2724
1.38,Premium,H,7233
1.02,Premium,F,2452
1.06,Ideal,H,4196
1.02,Ideal,H,4766
0.52,Ideal,H,1593
0.9,Premium,D,3473
1.2,Premium,F,5988
0.31,Good,F,583
0.38,Ideal,E,1069
0.24,Very Good,F,478
1.25,Ideal,E,6468
0.6,Ideal,D,2385
0.31,Ideal,D,533
0.31,Ideal,F,901
1.25,Premium,J,4018
0.4,Very Good,F,982
0.46,Premium,F,1139
0.33,Ideal,F,1028
0.41,Very Good,E,705
0.5,Very Good,G,1784
1.22,Premium,H,5944
0.7,Ideal,J,1937
0.52,Ideal,I,1316
1.14,Ideal,F,4591
0.3,Ideal,E,844
0.31,Ideal,G,846
0.31,Ideal,F,815
1.5,Very Good,G,13528
1.21,Premium,H,6708
1.0,Good,E,3450
1.0,Very Good,G,4827
0.9,Very Good,F,3724
0.7,Ideal,G,2536
0.53,Ideal,E,1721
1.46,Fair,G,5504
1.01,Ideal,D,6257
0.4,Ideal,I,667
1.52,Premium,H,11853
0.7,Very Good,J,1904
0.37,Ideal,E,1041
0.52,Ideal,E,1290
0.54,Premium,D,1913
0.33,Premium,G,854
2.09,Premium,H,17001
1.15,Premium,H,4743
0.31,Ideal,H,530
0.5,Premium,G,1746
0.33,Ideal,G,579
1.0,Very Good,E,5351
1.03,Ideal,D,5804
1.16,Premium,F,5781
1.22,Premium,I,6504
2.51,Premium,H,14543
1.21,Very Good,H,6973
0.41,Ideal,F,1192
1.5,Premium,H,9697
0.41,Ideal,H,1061
0.35,Premium,F,906
0.3,Very Good,H,684
0.75,Very Good,F,2840
0.7,Ideal,D,3419
1.1,Very Good,I,4537
1.13,Ideal,D,11477
0.31,Ideal,G,563
0.61,Premium,I,1614
1.7,Ideal,I,12030
0.3,Very Good,D,710
1.53,Ideal,I,7678
0.75,Good,D,2608
0.42,Very Good,D,1238
0.38,Ideal,J,645
0.4,Premium,H,855
1.01,Premium,G,4327
0.4,Ideal,E,1158
1.03,Premium,F,5087
0.32,Ideal,H,619
0.52,Very Good,F,1581
0.53,Ideal,G,1695
0.97,Ideal,E,4078
1.71,Very Good,H,12493
0.51,Ideal,E,1781
0.33,Very Good,H,534
1.07,Premium,H,4830
0.3,Very Good,G,684
1.0,Good,F,6098
0.9,Very Good,F,3803
0.72,Good,F,2897
2.01,Premium,H,14502
1.56,Ideal,F,17108
0.43,Ideal,D,1056
0.74,Good,H,2362
0.9,Very Good,E,3863
1.55,Very Good,H,11602
1.06,Ideal,E,8567
0.74,Ideal,I,2557
0.62,Premium,E,1291
0.42,Premium,F,945
1.02,Good,D,3909
0.25,Ideal,E,576
0.53,Good,E,1140
0.7,Premium,H,2331
0.46,Fair,G,1002
1.02,Very Good,E,3455
1.65,Ideal,I,10365
0.4,Ideal,F,1128
0.71,Good,E,1816
0.53,Very Good,E,1160
0.51,Good,E,1662
0.32,Ideal,E,864
0.4,Very Good,D,845
0.56,Ideal,I,1698
0.34,Ideal,E,956
0.31,Ideal,D,734
0.53,Ideal,E,1653
0.35,Premium,D,827
0.53,Ideal,E,1769
1.01,Very Good,E,4575
1.28,Ideal,I,7025
0.74,Premium,F,2415
1.2,Premium,I,5699
1.52,Fair,H,3504
1.01,Very Good,G,6975
2.0,Very Good,E,18709
2.1,Ideal,F,18124
1.01,Very Good,H,5861
1.51,Very Good,I,8637
1.52,Premium,D,10291
0.51,Premium,E,1781
0.43,Ideal,G,942
0.3,Premium,G,776
0.27,Ideal,D,752
1.07,Premium,G,5091
0.4,Good,F,877
1.5,Good,H,4022
0.7,Ideal,I,2249
1.12,Premium,D,5329
0.52,Very Good,H,1071
0.3,Premium,D,447
1.51,Very Good,J,8524
0.71,Good,F,2559
0.91,Premium,E,3644
0.53,Ideal,H,1427
0.59,Very Good,F,1301
0.92,Ideal,I,4488
1.12,Very Good,E,7589
1.16,Fair,H,4222
0.51,Very Good,D,2220
0.41,Ideal,J,703
0.33,Premium,F,550
0.58,Premium,J,1233
0.51,Good,F,1406
1.3,Ideal,D,9275
1.04,Good,D,5708
0.62,Ideal,E,1749
0.3,Very Good,F,394
1.0,Premium,E,4805
0.56,Very Good,E,2442
0.4,Ideal,H,1074
0.72,Ideal,F,2340
0.32,Ideal,I,589
0.38,Ideal,E,924
0.98,Premium,F,4308
1.01,Very Good,F,4299
1.1,Premium,E,5174
1.21,Ideal,J,5421
0.35,Ideal,F,745
1.16,Ideal,E,6896
0.52,Ideal,G,1689
0.7,Very Good,E,2673
0.51,Premium,F,1687
1.06,Very Good,D,5713
1.07,Very Good,E,6120
0.96,Very Good,F,4218
0.9,Premium,E,4500
1.89,Ideal,H,17553
0.31,Ideal,I,452
1.58,Premium,F,9290
1.0,Good,H,5668
1.38,Very Good,J,6494
0.7,Premium,E,2592
0.3,Ideal,F,694
1.0,Good,H,4861
0.9,Premium,E,4914
1.51,Ideal,I,9344
0.38,Premium,I,633
1.02,Ideal,E,3455
0.62,Good,F,2131
0.4,Good,I,842
0.4,Good,H,720
0.9,Very Good,I,3001
0.7,Premium,H,2367
0.53,Very Good,G,1655
0.34,Ideal,H,440
1.21,Ideal,J,5232
0.31,Ideal,I,571
1.01,Very Good,H,5904
1.01,Ideal,J,3207
1.2,Good,E,8563
0.41,Ideal,F,863
1.58,Ideal,E,17894
1.01,Good,E,6666
0.72,Very Good,G,2265
1.06,Ideal,D,6426
1.12,Premium,J,4422
0.7,Good,I,2443
0.91,Ideal,E,3800
0.8,Very Good,I,2329
0.31,Very Good,E,680
0.92,Very Good,D,5202
0.3,Ideal,J,489
0.39,Very Good,E,672
0.32,Premium,H,936
2.01,Very Good,E,17024
0.82,Ideal,F,3251
0.59,Ideal,G,2159
1.07,Premium,H,4194
0.32,Very Good,G,548
1.53,Ideal,H,12848
0.71,Ideal,H,1800
0.28,Very Good,F,642
0.5,Very Good,G,1764
1.18,Premium,G,5190
0.31,Very Good,E,435
0.7,Premium,D,2167
0.31,Ideal,D,942
1.0,Premium,G,4493
0.31,Ideal,H,609
0.31,Premium,G,431
0.41,Premium,D,876
1.07,Ideal,G,5532
0.43,Ideal,G,943
0.31,Premium,E,872
0.73,Ideal,E,3310
1.71,Ideal,E,12978
0.5,Ideal,F,2016
2.2,Premium,H,17265
0.74,Ideal,F,3200
0.41,Premium,F,1107
0.81,Premium,G,3266
1.06,Ideal,H,5373
1.04,Ideal,I,4543
0.4,Ideal,D,1123
1.5,Good,F,3864
1.01,Good,G,5599
0.33,Ideal,D,781
0.5,Very Good,E,1629
1.0,Premium,E,6600
2.02,Fair,H,14080
1.5,Premium,I,9479
0.42,Premium,E,653
0.57,Ideal,I,1779
0.7,Premium,I,2415
0.73,Very Good,G,2999
1.2,Premium,H,5376
0.34,Ideal,H,596
0.51,Premium,G,1974
0.32,Premium,D,758
1.73,Premium,H,12931
0.31,Premium,H,907
0.35,Very Good,E,885
1.2,Premium,H,6129
0.7,Very Good,E,2453
0.3,Ideal,F,1114
0.31,Premium,I,489
1.05,Fair,D,3816
1.08,Ideal,E,12098
0.31,Ideal,F,1168
0.33,Ideal,G,579
0.35,Very Good,D,487
0.9,Premium,D,3013
0.5,Premium,E,1699
0.54,Ideal,D,2848
0.31,Ideal,G,924
0.51,Good,E,1130
0.92,Good,D,5259
0.62,Ideal,I,2207
0.49,Good,F,1426
0.31,Premium,G,1046
0.42,Premium,F,1031
0.9,Premium,G,3734
0.37,Premium,G,833
1.01,Ideal,F,6672
1.22,Ideal,F,9568
2.01,Good,I,14597
0.38,Ideal,G,949
1.0,Premium,D,5880
0.78,Ideal,G,2706
0.7,Premium,H,2536
1.02,Premium,F,8445
0.72,Premium,D,2782
1.51,Good,E,14709
0.4,Very Good,E,611
0.78,Ideal,E,2340
1.23,Ideal,I,6817
0.67,Ideal,G,1662
0.28,Ideal,H,586
0.33,Ideal,G,752
1.3,Very Good,I,6819
0.71,Very Good,G,2086
0.31,Premium,I,408
0.63,Premium,F,1905
1.12,Premium,G,9440
0.5,Fair,D,1431
0.55,Good,F,2266
0.56,Ideal,D,1243
0.52,Ideal,H,1065
1.52,Ideal,G,12958
0.55,Ideal,E,2001
0.44,Premium,I,926
0.74,Ideal,E,2984
1.12,Premium,F,4654
0.38,Ideal,F,963
0.31,Premium,F,394
0.42,Ideal,D,810
0.93,Ideal,E,4229
1.03,Ideal,F,8860
0.56,Ideal,F,2462
0.3,Premium,H,776
1.01,Very Good,F,4121
0.31,Ideal,E,695
0.7,Ideal,H,2548
1.28,Very Good,H,5984
0.52,Ideal,F,1451
1.51,Premium,E,16518
0.71,Very Good,E,3006
1.14,Premium,D,4022
0.4,Ideal,H,596
0.3,Premium,F,844
0.9,Premium,F,4183
0.3,Premium,E,526
0.38,Premium,J,600
0.56,Ideal,I,1743
1.01,Ideal,G,8662
0.57,Ideal,E,2491
0.52,Very Good,E,1173
0.55,Very Good,F,1449
0.95,Premium,G,4426
1.05,Very Good,G,7010
0.31,Very Good,G,642
1.54,Premium,G,13733
0.7,Ideal,J,1815
0.96,Fair,F,3688
0.32,Very Good,G,505
1.51,Ideal,G,13214
0.52,Premium,G,1835
0.51,Ideal,E,1781
0.68,Premium,G,1749
1.01,Ideal,G,6132
0.4,Ideal,E,975
1.16,Premium,H,2368
0.7,Fair,G,2250
1.51,Premium,I,9640
0.7,Ideal,G,2515
0.27,Ideal,G,459
0.6,Ideal,G,2091
0.7,Good,F,2877
0.96,Very Good,E,5997
0.72,Very Good,E,2610
0.31,Ideal,G,677
1.02,Good,E,5183
0.5,Good,D,1157
0.31,Ideal,H,489
0.33,Ideal,E,814
0.59,Ideal,G,2057
1.0,Very Good,H,4652
1.01,Ideal,F,5140
0.41,Premium,I,1061
2.41,Good,I,17923
0.3,Ideal,D,710
1.0,Premium,F,6608
1.25,Ideal,H,4900
0.54,Ideal,G,1754
0.31,Ideal,D,734
0.9,Ideal,H,4072
1.23,Very Good,H,6459
0.51,Ideal,F,2203
0.7,Ideal,E,2777
0.74,Ideal,E,2489
0.3,Ideal,H,764
1.75,Very Good,I,10635
1.75,Premium,I,12529
0.46,Good,F,1168
0.31,Ideal,E,837
0.54,Ideal,F,1385
0.36,Ideal,F,718
1.06,Ideal,D,11209
0.41,Ideal,E,1431
1.0,Very Good,D,5645
0.5,Ideal,J,1166
0.52,Ideal,F,1806
1.03,Premium,H,5523
2.14,Premium,J,13326
0.8,Ideal,F,3884
0.31,Ideal,E,936
1.47,Very Good,J,6763
0.24,Ideal,F,678
0.32,Ideal,J,442
1.0,Very Good,J,3293
0.31,Ideal,G,1046
0.79,Very Good,E,3539
0.52,Ideal,E,1815
0.41,Very Good,E,1116
0.3,Ideal,F,892
0.32,Ideal,E,816
1.2,Very Good,I,5211
0.84,Very Good,G,3596
0.41,Ideal,F,809
0.57,Ideal,G,2060
1.15,Ideal,J,5125
0.6,Ideal,F,1654
1.03,Ideal,H,4585
0.9,Ideal,E,6018
0.32,Ideal,H,561
1.51,Good,I,7577
1.02,Premium,D,3769
1.03,Ideal,D,8742
0.99,Fair,J,1901
0.4,Premium,E,1053
0.34,Premium,E,612
0.9,Good,G,4382
0.35,Ideal,D,1063
0.92,Good,E,4406
2.02,Premium,H,13453
0.45,Ideal,I,748
1.61,Good,H,9169
1.02,Premium,F,5455
0.43,Ideal,F,975
1.2,Very Good,I,5724
0.57,Good,H,1728
0.3,Very Good,G,776
0.54,Ideal,F,1786
1.57,Premium,F,12112
1.12,Ideal,H,5457
1.01,Very Good,F,7001
1.52,Very Good,H,10497
0.72,Ideal,F,3489
0.5,Very Good,E,2148
0.41,Very Good,G,976
0.91,Good,F,5225
1.21,Premium,F,9107
1.03,Premium,D,4560
0.36,Very Good,F,634
0.52,Very Good,G,1073
1.07,Premium,H,4374
1.5,Premium,I,7526
0.42,Ideal,D,1040
1.5,Very Good,J,5902
0.32,Ideal,H,720
0.51,Ideal,D,1810
0.42,Very Good,G,882
1.5,Good,F,10766
1.53,Premium,H,11127
0.7,Premium,G,1814
0.53,Ideal,E,1948
0.41,Very Good,F,1107
0.71,Premium,E,2629
0.5,Premium,I,900
1.24,Premium,D,5382
0.39,Very Good,F,1117
2.24,Ideal,I,15730
1.0,Premium,F,4234
1.23,Ideal,I,4773
1.19,Premium,E,3572
0.32,Premium,G,730
0.55,Ideal,F,2242
0.33,Ideal,G,743
1.0,Good,H,4086
1.02,Premium,H,4688
0.73,Very Good,G,3567
1.21,Ideal,F,8557
0.41,Premium,E,1079
0.7,Ideal,F,2792
0.91,Very Good,E,7131
0.32,Ideal,G,814
1.52,Premium,H,7559
0.4,Ideal,E,1053
0.7,Ideal,F,3008
0.61,Ideal,D,2029
0.58,Very Good,D,1750
0.48,Fair,F,994
0.96,Fair,H,1808
1.01,Very Good,H,4262
0.24,Very Good,E,485
0.42,Ideal,H,921
0.32,Ideal,I,554
1.5,Very Good,G,11216
0.38,Premium,D,812
0.58,Ideal,D,1436
0.37,Good,F,738
1.5,Ideal,I,12148
0.53,Ideal,D,3517
0.31,Good,G,431
1.57,Premium,I,9847
0.32,Ideal,I,505
0.3,Ideal,I,438
0.33,Ideal,G,1114
0.32,Ideal,E,900
1.02,Very Good,H,4604
1.0,Good,G,5484
1.36,Premium,I,7592
0.72,Very Good,H,2396
0.37,Ideal,E,1041
0.33,Premium,I,743
0.44,Ideal,E,1073
0.71,Ideal,E,3198
0.51,Ideal,H,1877
0.41,Premium,J,830
1.75,Premium,F,8820
0.83,Very Good,F,2939
0.77,Very Good,G,2896
0.4,Ideal,D,622
0.24,Very Good,F,404
0.75,Ideal,D,2954
0.35,Ideal,F,906
1.5,Premium,D,14675
0.9,Good,D,3689
0.8,Ideal,F,3884
1.0,Premium,H,4536
0.62,Ideal,E,2731
0.73,Ideal,G,2583
2.01,Ideal,H,18186
0.25,Very Good,F,575
0.58,Ideal,E,2359
0.3,Ideal,H,776
0.36,Premium,E,933
1.04,Very Good,E,7751
0.34,Very Good,F,566
0.34,Ideal,G,775
0.37,Ideal,E,1179
0.3,Ideal,E,943
0.8,Very Good,D,2862
0.31,Good,D,533
0.71,Premium,F,2363
0.31,Premium,E,988
0.36,Premium,G,932
0.37,Good,E,889
1.15,Very Good,H,6793
1.13,Premium,F,4360
0.58,Premium,G,1307
0.41,Premium,D,791
0.53,Ideal,G,1807
0.24,Very Good,D,419
0.51,Ideal,I,991
0.7,Ideal,D,3092
0.72,Premium,F,2838
0.53,Premium,D,1825
0.52,Ideal,E,1767
0.55,Very Good,E,2585
1.16,Ideal,G,8061
0.3,Very Good,E,421
2.0,Premium,D,12576
0.74,Very Good,J,1913
0.35,Ideal,D,1162
0.39,Good,E,830
1.28,Premium,I,6093
1.5,Very Good,I,6115
1.01,Good,H,4475
0.87,Ideal,E,5112
1.32,Ideal,G,6409
0.26,Ideal,E,599
0.33,Ideal,H,868
0.3,Very Good,G,675
1.11,Premium,F,4283
1.01,Ideal,E,5132
1.17,Ideal,G,8947
0.32,Ideal,F,828
1.26,Very Good,G,9158
0.7,Ideal,J,1826
0.33,Ideal,G,965
0.43,Ideal,D,919
0.33,Ideal,G,752
0.51,Premium,J,956
0.3,Good,G,447
0.3,Very Good,E,658
1.33,Ideal,F,15031
1.0,Very Good,G,6263
2.11,Premium,H,13233
1.01,Ideal,E,6132
0.7,Ideal,E,3309
2.04,Premium,H,18115
0.71,Ideal,G,3254
0.35,Premium,H,630
0.71,Premium,G,2766
0.79,Very Good,D,4213
0.43,Very Good,G,903
1.01,Ideal,G,4653
1.07,Ideal,H,5108
1.01,Good,E,8976
0.91,Very Good,E,3015
0.3,Very Good,E,526
0.76,Premium,F,2607
1.33,Ideal,H,7742
0.9,Fair,H,3387
0.33,Very Good,G,579
0.29,Very Good,H,541
0.9,Very Good,E,4054
1.02,Ideal,F,3599
1.81,Premium,G,11854
0.55,Ideal,H,1314
0.57,Ideal,H,1292
0.7,Fair,F,2167
0.9,Very Good,G,3649
1.0,Premium,F,5864
2.0,Ideal,G,13675
0.52,Ideal,G,1911
0.7,Very Good,F,2312
1.2,Very Good,G,7273
1.53,Very Good,G,8095
0.3,Ideal,H,450
0.27,Very Good,E,682
0.31,Ideal,H,660
1.07,Ideal,I,5002
0.29,Very Good,F,609
1.53,Premium,H,11413
1.0,Good,I,4155
1.01,Good,F,4140
0.55,Ideal,G,1881
1.83,Premium,I,11883
0.51,Premium,F,1402
0.71,Ideal,D,3502
0.73,Very Good,G,2708
0.71,Ideal,F,3516
1.5,Very Good,D,9895
0.34,Ideal,G,765
0.4,Premium,D,982
0.42,Ideal,F,1656
0.7,Premium,D,2550
1.01,Very Good,G,7188
0.32,Ideal,H,628
0.5,Good,G,1415
0.31,Ideal,H,907
1.66,Ideal,J,6377
0.56,Ideal,F,1981
2.01,Very Good,I,15145
1.01,Very Good,F,6288
2.07,Good,I,13993
0.52,Very Good,D,1237
0.32,Premium,E,702
0.32,Premium,H,591
1.0,Very Good,F,4033
0.32,Ideal,H,828
0.9,Good,H,3348
1.03,Ideal,E,10003
0.53,Ideal,G,1607
0.33,Ideal,F,1240
0.23,Very Good,E,498
0.85,Ideal,E,4363
1.3,Ideal,F,12745
0.73,Ideal,F,3342
1.12,Good,I,3838
0.38,Premium,F,1101
0.52,Ideal,G,1694
0.61,Premium,D,1614
0.71,Ideal,G,2264
1.13,Very Good,I,5531
0.53,Very Good,E,1395
0.7,Premium,G,1138
4.01,Premium,J,15223
0.52,Very Good,D,1847
0.41,Ideal,D,841
0.32,Ideal,I,471
1.51,Ideal,D,11834
1.62,Good,H,12429
0.32,Very Good,E,931
0.33,Premium,E,693
0.31,Premium,I,628
0.33,Ideal,I,743
0.24,Ideal,H,504
1.01,Ideal,G,6512
1.1,Premium,G,6534
0.72,Very Good,G,2218
0.77,Very Good,I,2513
0.46,Ideal,D,1637
1.28,Ideal,G,7415
0.51,Good,E,1906
0.56,Ideal,E,1819
2.12,Ideal,I,15647
1.0,Ideal,H,4469
1.78,Very Good,F,13659
0.35,Premium,G,906
0.61,Ideal,E,2225
0.5,Fair,G,1350
0.29,Ideal,D,504
0.43,Ideal,H,778
1.26,Premium,I,5207
0.34,Very Good,D,803
1.2,Ideal,H,6485
0.23,Very Good,E,505
1.04,Ideal,J,4469
0.3,Good,G,605
1.35,Premium,J,6254
1.52,Premium,F,14388
1.02,Premium,H,3199
0.27,Very Good,E,620
1.51,Premium,G,11480
1.26,Ideal,D,5412
0.42,Ideal,H,1142
0.31,Ideal,E,864
0.25,Very Good,E,548
1.02,Very Good,E,4404
0.66,Ideal,H,2131
0.51,Premium,E,1590
0.4,Very Good,I,842
0.41,Very Good,F,863
0.71,Very Good,F,2147
1.15,Ideal,G,7999
0.73,Ideal,G,2583
0.7,Ideal,E,2777
1.23,Ideal,H,8585
1.5,Very Good,I,8662
0.57,Ideal,H,1292
0.31,Very Good,H,446
0.3,Premium,E,675
0.32,Ideal,D,756
1.01,Very Good,G,6449
0.73,Very Good,J,2101
0.54,Very Good,D,2016
1.03,Premium,G,5791
0.84,Very Good,E,3453
0.84,Fair,I,2359
1.82,Premium,I,13813
0.54,Ideal,F,2231
0.72,Very Good,J,1814
1.04,Ideal,H,5577
1.02,Premium,H,4207
1.51,Good,H,9218
0.51,Very Good,D,1437
0.54,Good,E,1771
0.41,Premium,F,1115
0.32,Ideal,H,628
1.51,Premium,J,7822
2.08,Ideal,J,12179
1.17,Good,D,5567
0.71,Ideal,I,2376
0.33,Ideal,D,1077
2.15,Premium,H,17221
0.73,Good,F,2435
0.91,Ideal,E,3756
0.57,Ideal,F,1637
0.33,Very Good,G,460
1.0,Fair,F,3669
0.31,Ideal,G,772
0.31,Ideal,D,571
0.28,Very Good,E,596
0.9,Ideal,H,4101
1.01,Premium,H,5294
1.07,Ideal,G,6917
0.3,Premium,J,450
1.09,Ideal,J,3615
1.13,Very Good,H,5179
1.52,Fair,H,8001
1.52,Very Good,H,8194
1.58,Ideal,F,12991
1.12,Ideal,F,9634
1.51,Fair,F,5919
0.74,Ideal,F,3590
0.81,Ideal,F,3933
0.39,Very Good,E,921
1.5,Premium,E,9900
